,Ticker,Company Name,CIK
9228,HAIAW,Healthcare AI Acquisition Corp.,0001848861
9229,BOH-PA,BANK OF HAWAII CORP,0000046195
9230,AMRLF,American Lithium Corp.,0001699880
9231,AONCW,"American Oncology Network, Inc.",0001839998
9232,HUMAW,"Humacyte, Inc.",0001818382
9233,ADOCR,Edoc Acquisition Corp.,0001824884
9234,ADOCW,Edoc Acquisition Corp.,0001824884
9235,JOBY-WT,"Joby Aviation, Inc.",0001819848
9236,AJXA,Great Ajax Corp.,0001614806
9237,TELZ,TELLURIAN INC. /DE/,0000061398
9238,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/,0001051512
9239,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/,0001051512
9240,QBTS-WT,D-Wave Quantum Inc.,0001907982
9241,WINTW,WINDTREE THERAPEUTICS INC /DE/,0000946486
9242,LBPWQ,4D Pharma PLC,0001830162
9243,COCHW,"Envoy Medical, Inc.",0001840877
9244,HSPOR,Horizon Space Acquisition I Corp.,0001946021
9245,HSPOU,Horizon Space Acquisition I Corp.,0001946021
9246,HSPOW,Horizon Space Acquisition I Corp.,0001946021
9247,HYAC-UN,Haymaker Acquisition Corp. 4,0001970509
9248,HYAC-WT,Haymaker Acquisition Corp. 4,0001970509
9249,LBRDP,Liberty Broadband Corp,0001611983
9250,ACONW,"Aclarion, Inc.",0001635077
9251,SWAGW,"Stran & Company, Inc.",0001872525
9252,XBPEW,"XBP Europe Holdings, Inc.",0001839530
9253,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,0001575311
9254,ATMP,BARCLAYS BANK PLC,0000312070
9255,AYTEF,BARCLAYS BANK PLC,0000312070
9256,BALTF,BARCLAYS BANK PLC,0000312070
9257,BWVTF,BARCLAYS BANK PLC,0000312070
9258,VXX,BARCLAYS BANK PLC,0000312070
9259,VXZ,BARCLAYS BANK PLC,0000312070
9260,PGMFF,BARCLAYS BANK PLC,0000312070
9261,SGGFF,BARCLAYS BANK PLC,0000312070
9262,JJTFF,BARCLAYS BANK PLC,0000312070
9263,JJUFF,BARCLAYS BANK PLC,0000312070
9264,PGDDF,BARCLAYS BANK PLC,0000312070
9265,JJGTF,BARCLAYS BANK PLC,0000312070
9266,JJMTF,BARCLAYS BANK PLC,0000312070
9267,JJNTF,BARCLAYS BANK PLC,0000312070
9268,JJOFF,BARCLAYS BANK PLC,0000312070
9269,JJPFF,BARCLAYS BANK PLC,0000312070
9270,JJSSF,BARCLAYS BANK PLC,0000312070
9271,ICITF,BARCLAYS BANK PLC,0000312070
9272,JEMTF,BARCLAYS BANK PLC,0000312070
9273,JJATF,BARCLAYS BANK PLC,0000312070
9274,JJCTF,BARCLAYS BANK PLC,0000312070
9275,JJETF,BARCLAYS BANK PLC,0000312070
9276,COWTF,BARCLAYS BANK PLC,0000312070
9277,DJP,BARCLAYS BANK PLC,0000312070
9278,GBBEF,BARCLAYS BANK PLC,0000312070
9279,GRN,BARCLAYS BANK PLC,0000312070
9280,GRNTF,BARCLAYS BANK PLC,0000312070
9281,HSCT,HOOPS SCOUTING USA,0001721056
9282,AITRU,AI Transportation Acquisition Corp,0001966734
9283,AITRR,AI Transportation Acquisition Corp,0001966734
9284,LCFYW,Locafy Ltd,0001875547
9285,GCMGW,GCM Grosvenor Inc.,0001819796
9286,MTRC,Metaterra Corp.,0001918884
9287,AGAEW,Allied Gaming & Entertainment Inc.,0001708341
9288,HBANL,HUNTINGTON BANCSHARES INC /MD/,0000049196
9289,HBANM,HUNTINGTON BANCSHARES INC /MD/,0000049196
9290,HBANP,HUNTINGTON BANCSHARES INC /MD/,0000049196
9291,AQNB,ALGONQUIN POWER & UTILITIES CORP.,0001174169
9292,AQNU,ALGONQUIN POWER & UTILITIES CORP.,0001174169
9293,AGQPF,ALGONQUIN POWER & UTILITIES CORP.,0001174169
9294,GAQ-UN,Generation Asia I Acquisition Ltd,0001852061
9295,GAQ-WT,Generation Asia I Acquisition Ltd,0001852061
9296,WAL-PA,WESTERN ALLIANCE BANCORPORATION,0001212545
9297,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP,0001025835
9298,PIIIW,P3 Health Partners Inc.,0001832511
9299,DRH-PA,DiamondRock Hospitality Co,0001298946
9300,FORLU,Four Leaf Acquisition Corp,0001936255
9301,LCW-UN,Learn CW Investment Corp,0001847577
9302,LCW-WT,Learn CW Investment Corp,0001847577
9303,FORLW,Four Leaf Acquisition Corp,0001936255
9304,PEB-PG,Pebblebrook Hotel Trust,0001474098
9305,PEB-PH,Pebblebrook Hotel Trust,0001474098
9306,SOJE,SOUTHERN CO,0000092122
9307,SOJD,SOUTHERN CO,0000092122
9308,RDZNW,Roadzen Inc.,0001868640
9309,CRTDW,"Creatd, Inc.",0001357671
9310,VOCLD,"Creatd, Inc.",0001357671
9311,UNOV,"Earth Science Tech, Inc.",0001538495
9312,FRLAU,Fortune Rise Acquisition Corp,0001849294
9313,FRLAW,Fortune Rise Acquisition Corp,0001849294
9314,NRXPW,"NRX Pharmaceuticals, Inc.",0001719406
9315,CURIW,CuriosityStream Inc.,0001776909
9316,HTZWW,"HERTZ GLOBAL HOLDINGS, INC",0001657853
9317,CPTNW,"Cepton, Inc.",0001498233
9318,BRDWQ,"Bird Global, Inc.",0001861449
9319,PMT-PC,PennyMac Mortgage Investment Trust,0001464423
9320,SQLLW,"SeqLL, Inc.",0001605888
9321,BTMWW,Bitcoin Depot Inc.,0001901799
9322,HCVIU,Hennessy Capital Investment Corp. VI,0001842937
9323,HCVIW,Hennessy Capital Investment Corp. VI,0001842937
9324,PMTU,PennyMac Mortgage Investment Trust,0001464423
9325,PETWW,Wag! Group Co.,0001842356
9326,SHPWW,"Shapeways Holdings, Inc.",0001784851
9327,TGAAU,Target Global Acquisition I Corp.,0001847355
9328,TGAAW,Target Global Acquisition I Corp.,0001847355
9329,CEAI,Creations Inc,0001795938
9330,NSARO,NSTAR ELECTRIC CO,0000013372
9331,NSARP,NSTAR ELECTRIC CO,0000013372
9332,OASPW,Chord Energy Corp,0001486159
9333,VIEWW,"View, Inc.",0001811856
9334,GRND-WT,Grindr Inc.,0001820144
9335,CGBDL,"Carlyle Secured Lending, Inc.",0001544206
9336,AESC,AES CORP,0000874761
9337,GSMGW,"Cheer Holding, Inc.",0001738758
9338,IVCBU,Investcorp Europe Acquisition Corp I,0001857410
9339,IVCBW,Investcorp Europe Acquisition Corp I,0001857410
9340,ONYXU,Onyx Acquisition Co. I,0001849548
9341,ONYXW,Onyx Acquisition Co. I,0001849548
9342,TGVCU,TG Venture Acquisition Corp.,0001865191
9343,TGVCW,TG Venture Acquisition Corp.,0001865191
9344,NESRW,National Energy Services Reunited Corp.,0001698514
9345,RSVRW,"Reservoir Media, Inc.",0001824403
9346,RCRTW,"Recruiter.com Group, Inc.",0001462223
9347,GGAWF,Genesis Growth Tech Acquisition Corp.,0001865697
9348,GGAUF,Genesis Growth Tech Acquisition Corp.,0001865697
9349,OCSAW,Oculis Holding AG,0001953530
9350,TRIS-UN,Tristar Acquisition I Corp.,0001852736
9351,TRIS-WT,Tristar Acquisition I Corp.,0001852736
9352,BNZIW,"Banzai International, Inc.",0001826011
9353,UHGI,"Ultimate Holdings Group, Inc.",0001888846
9354,PPHPU,PHP Ventures Acquisition Corp.,0001863460
9355,PPHPW,PHP Ventures Acquisition Corp.,0001863460
9356,PPHPR,PHP Ventures Acquisition Corp.,0001863460
9357,TRPEF,TC ENERGY CORP,0001232384
9358,TCNCF,TC ENERGY CORP,0001232384
9359,TRPRF,TC ENERGY CORP,0001232384
9360,AIZN,"ASSURANT, INC.",0001267238
9361,RILYP,"B. Riley Financial, Inc.",0001464790
9362,RILYT,"B. Riley Financial, Inc.",0001464790
9363,RILYZ,"B. Riley Financial, Inc.",0001464790
9364,RILYG,"B. Riley Financial, Inc.",0001464790
9365,RILYK,"B. Riley Financial, Inc.",0001464790
9366,RILYL,"B. Riley Financial, Inc.",0001464790
9367,RILYM,"B. Riley Financial, Inc.",0001464790
9368,RILYN,"B. Riley Financial, Inc.",0001464790
9369,RILYO,"B. Riley Financial, Inc.",0001464790
9370,HLGNW,"Heliogen, Inc.",0001840292
9371,TCEYF,TC ENERGY CORP,0001232384
9372,TRPPF,TC ENERGY CORP,0001232384
9373,BRACR,Broad Capital Acquisition Corp,0001865120
9374,BRACU,Broad Capital Acquisition Corp,0001865120
9375,GL-PD,GLOBE LIFE INC.,0000320335
9376,ASCBR,ASPAC II Acquisition Corp.,0001876716
9377,ASCBU,ASPAC II Acquisition Corp.,0001876716
9378,ASCBW,ASPAC II Acquisition Corp.,0001876716
9379,LLYVK,Liberty Media Corp,0001560385
9380,LLYVA,Liberty Media Corp,0001560385
9381,LLYVB,Liberty Media Corp,0001560385
9382,GDLG,Glidelogic Corp.,0001848672
9383,TSLTF,TRANSALTA CORP,0001144800
9384,TACPF,TRANSALTA CORP,0001144800
9385,NOTE-WT,"FiscalNote Holdings, Inc.",0001823466
9386,MKFG-WT,Markforged Holding Corp,0001816613
9387,THWWW,Target Hospitality Corp.,0001712189
9388,PCTTU,"PureCycle Technologies, Inc.",0001830033
9389,PCTTW,"PureCycle Technologies, Inc.",0001830033
9390,AUROW,"Aurora Innovation, Inc.",0001828108
9391,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0001678130
9392,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",0001678130
9393,PAASF,PAN AMERICAN SILVER CORP,0000771992
9394,LCAAU,L Catterton Asia Acquisition Corp,0001841024
9395,LCAAW,L Catterton Asia Acquisition Corp,0001841024
9396,KRNLW,"Kernel Group Holdings, Inc.",0001832950
9397,KRNLU,"Kernel Group Holdings, Inc.",0001832950
9398,NXGLW,"NEXGEL, INC.",0001468929
9399,BTBDW,"BT Brands, Inc.",0001718224
9400,RAJAF,"Cordyceps Sunshine Biotech Holdings Co., Ltd.",0001885680
9401,HMELF,Hold Me Ltd,0001853630
9402,TOIIW,"Oncology Institute, Inc.",0001799191
9403,MS-PL,MORGAN STANLEY,0000895421
9404,MS-PO,MORGAN STANLEY,0000895421
9405,MS-PP,MORGAN STANLEY,0000895421
9406,MSTLW,MORGAN STANLEY,0000895421
9407,WLLAW,Whiting Holdings LLC,0001255474
9408,WLLBW,Whiting Holdings LLC,0001255474
9409,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",0001744494
9410,PFH,PRUDENTIAL FINANCIAL INC,0001137774
9411,PRH,PRUDENTIAL FINANCIAL INC,0001137774
9412,PRS,PRUDENTIAL FINANCIAL INC,0001137774
9413,INTEU,Integral Acquisition Corp 1,0001850262
9414,INTEW,Integral Acquisition Corp 1,0001850262
9415,MMVWW,MultiMetaVerse Holdings Ltd,0001874074
9416,MET-PF,METLIFE INC,0001099219
9417,WESTW,Westrock Coffee Co,0001806347
9418,GROMW,"Grom Social Enterprises, Inc.",0001662574
9419,KREF-PA,KKR Real Estate Finance Trust Inc.,0001631596
9420,ALVOW,Alvotech,0001898416
9421,MIR-WT,"Mirion Technologies, Inc.",0001809987
9422,AAGRW,African Agriculture Holdings Inc.,0001848898
9423,INAQU,Insight Acquisition Corp. /DE,0001862463
9424,INAQW,Insight Acquisition Corp. /DE,0001862463
9425,STNDF,Santander UK plc,0001087711
9426,SNTUF,Santander UK plc,0001087711
9427,EVTL-WT,Vertical Aerospace Ltd.,0001867102
9428,MARXU,Mars Acquisition Corp.,0001892922
9429,MARXR,Mars Acquisition Corp.,0001892922
9430,SOUNW,"SOUNDHOUND AI, INC.",0001840856
9431,MDV-PA,"Modiv Industrial, Inc.",0001645873
9432,WFC-PD,WELLS FARGO & COMPANY/MN,0000072971
9433,APXIU,APx Acquisition Corp. I,0001868573
9434,APXIW,APx Acquisition Corp. I,0001868573
9435,GETRW,"Getaround, Inc",0001839608
9436,HIX-RI,WESTERN ASSET HIGH INCOME FUND II INC.,0001058239
9437,WFC-PZ,WELLS FARGO & COMPANY/MN,0000072971
9438,WFCNP,WELLS FARGO & COMPANY/MN,0000072971
9439,WFC-PA,WELLS FARGO & COMPANY/MN,0000072971
9440,ONMDW,OneMedNet Corp,0001849380
9441,RBTCW,"Rubicon Technologies, Inc.",0001862068
9442,BBAI-WT,"BigBear.ai Holdings, Inc.",0001836981
9443,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP,0000769594
9444,VHAQ-RT,Viveon Health Acquisition Corp.,0001823857
9445,VHAQ-UN,Viveon Health Acquisition Corp.,0001823857
9446,SRZNW,"Surrozen, Inc./DE",0001824893
9447,MINR,Minerva Gold Inc.,0001854816
9448,SF-PC,STIFEL FINANCIAL CORP,0000720672
9449,SF-PD,STIFEL FINANCIAL CORP,0000720672
9450,SFB,STIFEL FINANCIAL CORP,0000720672
9451,AGXRW,AGILE THERAPEUTICS INC,0001261249
9452,LLAP-WT,Terran Orbital Corp,0001835512
9453,SSRGF,SSR MINING INC.,0000921638
9454,SLNAW,SELINA HOSPITALITY PLC,0001909417
9455,NXPT,"NexPoint Capital, Inc.",0001588272
9456,FULTP,FULTON FINANCIAL CORP,0000700564
9457,OSWWF,ONESPAWORLD HOLDINGS Ltd,0001758488
9458,NPABW,New Providence Acquisition Corp. II,0001837929
9459,NPABU,New Providence Acquisition Corp. II,0001837929
9460,CDAQU,Compass Digital Acquisition Corp.,0001851909
9461,CDAQW,Compass Digital Acquisition Corp.,0001851909
9462,MSSAR,Metal Sky Star Acquisition Corp,0001882464
9463,MSSAU,Metal Sky Star Acquisition Corp,0001882464
9464,MSSAW,Metal Sky Star Acquisition Corp,0001882464
9465,HFRO-PA,HIGHLAND OPPORTUNITIES & INCOME FUND,0001710680
9466,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957
9467,FBYDW,"Falcon's Beyond Global, Inc.",0001937987
9468,BKDT,Brookdale Senior Living Inc.,0001332349
9469,SCHW-PJ,SCHWAB CHARLES CORP,0000316709
9470,TTNPW,TITAN PHARMACEUTICALS INC,0000910267
9471,PARGD,Power Americas Resource Group Ltd.,0001495648
9472,CHAAW,Catcha Investment Corp,0001838293
9473,SAVAW,CASSAVA SCIENCES INC,0001069530
9474,VNO-PN,VORNADO REALTY TRUST,0000899689
9475,VNO-PO,VORNADO REALTY TRUST,0000899689
9476,CNGLU,Canna-Global Acquisition Corp,0001867443
9477,CNGLW,Canna-Global Acquisition Corp,0001867443
9478,AGRIW,AGRIFORCE GROWING SYSTEMS LTD.,0001826397
9479,CCTSU,Cactus Acquisition Corp. 1 Ltd,0001865861
9480,CCTSW,Cactus Acquisition Corp. 1 Ltd,0001865861
9481,MAQCU,Maquia Capital Acquisition Corp,0001844419
9482,MAQCW,Maquia Capital Acquisition Corp,0001844419
9483,EOSEW,"Eos Energy Enterprises, Inc.",0001805077
9484,COBA,Chilean Cobalt Corp.,0001727255
9485,ARKOW,ARKO Corp.,0001823794
9486,CTTRF,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",0001520504
9487,ARGD,"Argo Group International Holdings, Inc.",0001091748
9488,ARGO-PA,"Argo Group International Holdings, Inc.",0001091748
9489,EMCGW,Embrace Change Acquisition Corp.,0001869601
9490,EMCGR,Embrace Change Acquisition Corp.,0001869601
9491,EMCGU,Embrace Change Acquisition Corp.,0001869601
9492,GDHLF,GDS Holdings Ltd,0001526125
9493,PFTAU,Perception Capital Corp. III,0001853580
9494,PFTAW,Perception Capital Corp. III,0001853580
9495,ET-PI,Energy Transfer LP,0001276187
9496,ET-PC,Energy Transfer LP,0001276187
9497,ET-PD,Energy Transfer LP,0001276187
9498,ET-PE,Energy Transfer LP,0001276187
9499,ROCLU,Roth CH Acquisition V Co.,0001885998
9500,ROCLW,Roth CH Acquisition V Co.,0001885998
9501,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,0001823584
9502,AULT-PD,"Ault Alliance, Inc.",0000896493
9503,BOCNU,Blue Ocean Acquisition Corp,0001856961
9504,BOCNW,Blue Ocean Acquisition Corp,0001856961
9505,CTO-PA,"CTO Realty Growth, Inc.",0000023795
9506,WNNR-UN,Andretti Acquisition Corp.,0001843714
9507,WNNR-WT,Andretti Acquisition Corp.,0001843714
9508,MSBIP,"Midland States Bancorp, Inc.",0001466026
9509,MSCF,"MSC INCOME FUND, INC.",0001535778
9510,NVNBW,enVVeno Medical Corp,0001661053
9511,CSSEL,"Chicken Soup for the Soul Entertainment, Inc.",0001679063
9512,CSSEN,"Chicken Soup for the Soul Entertainment, Inc.",0001679063
9513,CSSEZ,"Chicken Soup for the Soul Entertainment, Inc.",0001679063
9514,FLME-WT,Flame Acquisition Corp.,0001831481
9515,CGABL,Carlyle Group Inc.,0001527166
9516,FLME-UN,Flame Acquisition Corp.,0001831481
9517,JTAIW,Jet.AI Inc.,0001861622
9518,JTAIZ,Jet.AI Inc.,0001861622
9519,TENKU,TenX Keane Acquisition,0001851484
9520,TENKR,TenX Keane Acquisition,0001851484
9521,WLSS,Welsis Corp.,0001887912
9522,SAGAR,Sagaliam Acquisition Corp,0001855351
9523,SAGAU,Sagaliam Acquisition Corp,0001855351
9524,CVE-WT,CENOVUS ENERGY INC.,0001475260
9525,CNVEF,CENOVUS ENERGY INC.,0001475260
9526,LIBYU,Liberty Resources Acquisition Corp.,0001880151
9527,LIBYW,Liberty Resources Acquisition Corp.,0001880151
9528,FAZEW,FaZe Holdings Inc.,0001839360
9529,TEOF,TEO FOODS INC,0001612188
9530,CODI-PC,Compass Diversified Holdings,0001345126
9531,SYF-PA,Synchrony Financial,0001601712
9532,BWNB,"Babcock & Wilcox Enterprises, Inc.",0001630805
9533,BW-PA,"Babcock & Wilcox Enterprises, Inc.",0001630805
9534,BWSN,"Babcock & Wilcox Enterprises, Inc.",0001630805
9535,RDGH,Ridgedale Holdings Inc.,0001469115
9536,ANGHW,Anghami Inc,0001871983
9537,WCC-PA,WESCO INTERNATIONAL INC,0000929008
9538,STSSW,Sharps Technology Inc.,0001737995
9539,MACT,"MachTen, Inc.",0001957783
9540,LFT-PA,"Lument Finance Trust, Inc.",0001547546
9541,SURGW,"SurgePays, Inc.",0001392694
9542,GOVXW,"GeoVax Labs, Inc.",0000832489
9543,SAZ,SARATOGA INVESTMENT CORP.,0001377936
9544,SAT,SARATOGA INVESTMENT CORP.,0001377936
9545,SAY,SARATOGA INVESTMENT CORP.,0001377936
9546,SAJ,SARATOGA INVESTMENT CORP.,0001377936
9547,PLAOU,Patria Latin American Opportunity Acquisition Corp.,0001849737
9548,PLAOW,Patria Latin American Opportunity Acquisition Corp.,0001849737
9549,PBAXU,PHOENIX BIOTECH ACQUISITION CORP.,0001870404
9550,PBAXW,PHOENIX BIOTECH ACQUISITION CORP.,0001870404
9551,HPP-PC,"Hudson Pacific Properties, Inc.",0001482512
9552,CELUW,Celularity Inc,0001752828
9553,DSX-WT,DIANA SHIPPING INC.,0001318885
9554,TGH-PA,TEXTAINER GROUP HOLDINGS LTD,0001413159
9555,TGH-PB,TEXTAINER GROUP HOLDINGS LTD,0001413159
9556,KORGW,"KORE Group Holdings, Inc.",0001855457
9557,CHEAU,Chenghe Acquisition Co.,0001856948
9558,GRDIW,GRIID Infrastructure Inc.,0001830029
9559,LTSV,"Lightstone Value Plus REIT IV, Inc.",0001619312
9560,BANC-PF,"BANC OF CALIFORNIA, INC.",0001169770
9561,STRCW,Sarcos Technology & Robotics Corp,0001826681
9562,ACABU,Atlantic Coastal Acquisition Corp. II,0001893219
9563,ACABW,Atlantic Coastal Acquisition Corp. II,0001893219
9564,TRINL,Trinity Capital Inc.,0001786108
9565,LAAOF,Li Auto Inc.,0001791706
9566,PSFE-WT,Paysafe Ltd,0001833835
9567,FCELB,FUELCELL ENERGY INC,0000886128
9568,ETWO-WT,"E2open Parent Holdings, Inc.",0001800347
9569,RNWWW,ReNew Energy Global plc,0001848763
9570,WKSPW,Worksport Ltd,0001096275
9571,ONBPO,OLD NATIONAL BANCORP /IN/,0000707179
9572,ONBPP,OLD NATIONAL BANCORP /IN/,0000707179
9573,OUST-WTA,"Ouster, Inc.",0001816581
9574,OUST-WT,"Ouster, Inc.",0001816581
9575,GIAFW,"GigCapital5, Inc.",0001844505
9576,GIAFU,"GigCapital5, Inc.",0001844505
9577,DMTKW,"DermTech, Inc.",0001651944
9578,ESHAR,ESH Acquisition Corp.,0001918661
9579,BCTXW,BriaCell Therapeutics Corp.,0001610820
9580,SIGYD,"Sigyn Therapeutics, Inc.",0001642159
9581,ATEK-UN,Athena Technology Acquisition Corp. II,0001882198
9582,ATEK-WT,Athena Technology Acquisition Corp. II,0001882198
9583,CIFRW,Cipher Mining Inc.,0001819989
9584,GLADZ,GLADSTONE CAPITAL CORP,0001143513
9585,OTRKP,"Ontrak, Inc.",0001136174
9586,WHLRL,"Wheeler Real Estate Investment Trust, Inc.",0001527541
9587,PTNRF,PARTNER COMMUNICATIONS CO LTD,0001096691
9588,SHFSW,"SHF Holdings, Inc.",0001854963
9589,BIAFW,"bioAffinity Technologies, Inc.",0001712762
9590,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
9591,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
9592,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
9593,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
9594,BLDEW,"Blade Air Mobility, Inc.",0001779128
9595,DC-WT,Dakota Gold Corp.,0001852353
9596,BLUA-UN,BlueRiver Acquisition Corp.,0001831006
9597,BLUA-WT,BlueRiver Acquisition Corp.,0001831006
9598,PSPX,Pacific Sports Exchange Inc.,0001765651
9599,HMLPF,Hoegh LNG Partners LP,0001603016
9600,SEDA-UN,SDCL EDGE Acquisition Corp,0001846975
9601,SEDA-WT,SDCL EDGE Acquisition Corp,0001846975
9602,LGVCU,LAMF Global Ventures Corp. I,0001879297
9603,LGVCW,LAMF Global Ventures Corp. I,0001879297
9604,MYPSW,"PLAYSTUDIOS, Inc.",0001823878
9605,EVGRU,Evergreen Corp,0001900402
9606,EVGRW,Evergreen Corp,0001900402
9607,WTMAR,Welsbach Technology Metals Acquisition Corp.,0001866226
9608,WTMAU,Welsbach Technology Metals Acquisition Corp.,0001866226
9609,SYTAW,Siyata Mobile Inc.,0001649009
9610,GSDWU,"Global System Dynamics, Inc.",0001843248
9611,GSDWW,"Global System Dynamics, Inc.",0001843248
9612,VMCAW,Valuence Merger Corp. I,0001892747
9613,VMCAU,Valuence Merger Corp. I,0001892747
9614,QVCC,QVC INC,0001254699
9615,GWH-WT,"ESS Tech, Inc.",0001819438
9616,CLDT-PA,Chatham Lodging Trust,0001476045
9617,ADVWW,Advantage Solutions Inc.,0001776661
9618,CDIOW,"Cardio Diagnostics Holdings, Inc.",0001870144
9619,NREF-PA,"NexPoint Real Estate Finance, Inc.",0001786248
9620,VRMEW,"VerifyMe, Inc.",0001104038
9621,MACAU,Moringa Acquisition Corp,0001835416
9622,MACAW,Moringa Acquisition Corp,0001835416
9623,MSEXP,MIDDLESEX WATER CO,0000066004
9624,BCDAW,"BioCardia, Inc.",0000925741
9625,AMPX-WT,"Amprius Technologies, Inc.",0001899287
9626,ADRT-UN,Ault Disruptive Technologies Corp,0001864032
9627,ADRTW,Ault Disruptive Technologies Corp,0001864032
9628,CLDI-WT,"Calidi Biotherapeutics, Inc.",0001855485
9629,ALL-PI,ALLSTATE CORP,0000899051
9630,ALL-PJ,ALLSTATE CORP,0000899051
9631,BARK-WT,"Bark, Inc.",0001819574
9632,KXINW,Kaixin Auto Holdings,0001713539
9633,VLD-WT,"Velo3D, Inc.",0001825079
9634,SBIGW,"SpringBig Holdings, Inc.",0001801602
9635,NE-WTA,Noble Corp plc,0001895262
9636,NE-WT,Noble Corp plc,0001895262
9637,NBLWF,Noble Corp plc,0001895262
9638,DBGIW,"Digital Brands Group, Inc.",0001668010
9639,AIMAU,Aimfinity Investment Corp. I,0001903464
9640,AIMAW,Aimfinity Investment Corp. I,0001903464
9641,AIMBU,Aimfinity Investment Corp. I,0001903464
9642,OCAXW,OCA Acquisition Corp.,0001820175
9643,XELAP,"Exela Technologies, Inc.",0001620179
9644,OCAXU,OCA Acquisition Corp.,0001820175
9645,RZC,REINSURANCE GROUP OF AMERICA INC,0000898174
9646,NIOBW,NIOCORP DEVELOPMENTS LTD,0001512228
9647,AENPP,"MacKenzie Realty Capital, Inc.",0001550913
9648,MKZR,"MacKenzie Realty Capital, Inc.",0001550913
9649,AMNA,UBS AG,0001114446
9650,AMND,UBS AG,0001114446
9651,AMTR,UBS AG,0001114446
9652,AMUB,UBS AG,0001114446
9653,WUCT,UBS AG,0001114446
9654,UCIB,UBS AG,0001114446
9655,USML,UBS AG,0001114446
9656,PFFL,UBS AG,0001114446
9657,QULL,UBS AG,0001114446
9658,SCDL,UBS AG,0001114446
9659,SMHB,UBS AG,0001114446
9660,MTUL,UBS AG,0001114446
9661,MVRL,UBS AG,0001114446
9662,MLPB,UBS AG,0001114446
9663,MLPR,UBS AG,0001114446
9664,IFED,UBS AG,0001114446
9665,IWDL,UBS AG,0001114446
9666,IWFL,UBS AG,0001114446
9667,IWML,UBS AG,0001114446
9668,FBGX,UBS AG,0001114446
9669,FEDL,UBS AG,0001114446
9670,HDLB,UBS AG,0001114446
9671,BDCX,UBS AG,0001114446
9672,BDCZ,UBS AG,0001114446
9673,CEFD,UBS AG,0001114446
9674,DJCB,UBS AG,0001114446
9675,ESUS,UBS AG,0001114446
9676,CCNEP,CNB FINANCIAL CORP/PA,0000736772
9677,DODRW,"DIAMOND OFFSHORE DRILLING, INC.",0000949039
9678,CHNEY,CHINA EASTERN AIRLINES CORP LTD,0001030475
9679,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
9680,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
9681,SWKHL,SWK Holdings Corp,0001089907
9682,GRDV,Golden Royal Development Inc.,0001761534
9683,HTFB,Horizon Technology Finance Corp,0001487428
9684,HTFC,Horizon Technology Finance Corp,0001487428
9685,PRMFF,"Perimeter Solutions, SA",0001880319
9686,JETBF,Global Crossing Airlines Group Inc.,0001846084
9687,RGTIW,"Rigetti Computing, Inc.",0001838359
9688,KEY-PL,KEYCORP /NEW/,0000091576
9689,SPKLU,Spark I Acquisition Corp,0001884046
9690,SPKLW,Spark I Acquisition Corp,0001884046
9691,ATLCL,Atlanticus Holdings Corp,0001464343
9692,ATLCP,Atlanticus Holdings Corp,0001464343
9693,ATLCZ,Atlanticus Holdings Corp,0001464343
9694,CUENW,Cuentas Inc.,0001424657
9695,AFRIW,Forafric Global PLC,0001903870
9696,CIVII,"CIVITAS RESOURCES, INC.",0001509589
9697,CIVIW,"CIVITAS RESOURCES, INC.",0001509589
9698,XFOWW,"X4 Pharmaceuticals, Inc",0001501697
9699,XFORW,"X4 Pharmaceuticals, Inc",0001501697
9700,TRONU,CORNER GROWTH ACQUISITION CORP. 2,0001847513
9701,TRONW,CORNER GROWTH ACQUISITION CORP. 2,0001847513
9702,JFBRW,Jeffs' Brands Ltd,0001885408
9703,BYNOU,byNordic Acquisition Corp,0001801417
9704,BYNOW,byNordic Acquisition Corp,0001801417
9705,YOTAR,Yotta Acquisition Corp,0001907730
9706,YOTAU,Yotta Acquisition Corp,0001907730
9707,HHLA-UN,HH&L Acquisition Co.,0001824185
9708,HHLA-WT,HH&L Acquisition Co.,0001824185
9709,YOTAW,Yotta Acquisition Corp,0001907730
9710,RCB,Ready Capital Corp,0001527590
9711,RCC,Ready Capital Corp,0001527590
9712,RC-PC,Ready Capital Corp,0001527590
9713,RC-PE,Ready Capital Corp,0001527590
9714,CTDD,QWEST CORP,0000068622
