start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
,2022-03-31,38005000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2022Q1I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-06-30,15847000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-06-30,15847000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2022Q2I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-09-30,14451000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-09-30,14451000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2022Q3I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-12-31,26789000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-12-31,26789000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-12-31,26789000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-12-31,26789000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2022-12-31,26789000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2022Q4I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2023-03-31,18173000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2023Q1I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2023-06-30,14534000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2023Q2I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2023-09-30,12030000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2023Q3I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
,2023-12-31,21868000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2023Q4I,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,USD,STAG,0001479094
2011-04-20,2011-06-30,-0.26,0001104659-11-047021,2011,Q2,10-Q,2011-08-15,CY2011Q2,EarningsPerShareBasic,USD/shares,STAG,0001479094
2011-04-20,2011-06-30,15153646.0,0001104659-11-047021,2011,Q2,10-Q,2011-08-15,CY2011Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2011-04-20,2011-09-30,15524807.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2011-07-01,2011-09-30,15815282.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,CY2011Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2011-04-20,2011-12-31,15630910.0,0001047469-12-002371,2011,FY,10-K,2012-03-09,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2012-01-01,2012-03-31,15824627.0,0001104659-12-035291,2012,Q1,10-Q,2012-05-09,CY2012Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2014-01-01,2014-12-31,54086345.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,CY2014,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2015-01-01,2015-03-31,64286213.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,CY2015Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2015-01-01,2015-12-31,66307972.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2015-01-01,2015-12-31,66307972.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,CY2015,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-01-01,2016-03-31,67889217.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-01-01,2016-03-31,67889217.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,CY2016Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-01-01,2016-09-30,68984670.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-07-01,2016-09-30,71130848.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,CY2016Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-01-01,2016-12-31,70637185.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-01-01,2016-12-31,70637185.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2016-01-01,2016-12-31,70637000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,CY2016,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-03-31,81807883.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-03-31,81808000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,CY2017Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-06-30,85012000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-04-01,2017-06-30,88181000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,CY2017Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-09-30,87632167.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-09-30,87632000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-07-01,2017-09-30,92786852.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-07-01,2017-09-30,92787000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,CY2017Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-12-31,89537714.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-12-31,89538000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2017-01-01,2017-12-31,89538000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2017,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-03-31,97021000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-03-31,97021000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,CY2018Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-06-30,98713000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-06-30,98713000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-04-01,2018-06-30,100386000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-04-01,2018-06-30,100386000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,CY2018Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-09-30,101095000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-09-30,101095000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-07-01,2018-09-30,105783000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-07-01,2018-09-30,105783000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,CY2018Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-12-31,103401000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-12-31,103401000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2018-01-01,2018-12-31,103401000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,CY2018,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-03-31,114721000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-03-31,114721000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,CY2019Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-06-30,120015000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-06-30,120015000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-04-01,2019-06-30,125251000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-04-01,2019-06-30,125251000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,CY2019Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-09-30,122460000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-09-30,122460000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-07-01,2019-09-30,127272000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-07-01,2019-09-30,127272000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,CY2019Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-12-31,125389000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-12-31,125389000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2019-01-01,2019-12-31,125389000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2019,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-03-31,147570000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-03-31,147570000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,CY2020Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-06-30,148116000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-06-30,148116000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-04-01,2020-06-30,148663000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-04-01,2020-06-30,148663000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,CY2020Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-09-30,148412000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-09-30,148412000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-07-01,2020-09-30,148997000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-07-01,2020-09-30,148997000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,CY2020Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-12-31,148791000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-12-31,148791000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2020-01-01,2020-12-31,148791000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,CY2020,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-03-31,158430000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-03-31,158430000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,CY2021Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-06-30,159086000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-06-30,159086000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-04-01,2021-06-30,159736000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-04-01,2021-06-30,159736000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,CY2021Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-09-30,160288000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-09-30,160288000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-07-01,2021-09-30,162652000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-07-01,2021-09-30,162652000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-12-31,163442000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-12-31,163442000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2021-01-01,2021-12-31,163442000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2021,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-03-31,177827000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-03-31,177827000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2022Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-06-30,178442000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-06-30,178442000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-04-01,2022-06-30,179049000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-04-01,2022-06-30,179049000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2022Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-09-30,178648000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-09-30,178648000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-07-01,2022-09-30,179054000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-07-01,2022-09-30,179054000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2022Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-12-31,178753000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2022-01-01,2022-12-31,178753000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2022,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2023-01-01,2023-03-31,179196000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2023Q1,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2023-01-01,2023-06-30,179305000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2023-04-01,2023-06-30,179413000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2023Q2,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2023-01-01,2023-09-30,179810000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2023-07-01,2023-09-30,180803000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2023Q3,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2023-01-01,2023-12-31,180221000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2023,WeightedAverageNumberOfSharesOutstandingBasic,shares,STAG,0001479094
2013-01-01,2013-12-31,5305000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,CY2013,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2014-01-01,2014-12-31,2799000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2014-01-01,2014-12-31,2799000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,CY2014,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2015-01-01,2015-03-31,0.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,CY2015Q1,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2015-01-01,2015-06-30,0.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2015-01-01,2015-09-30,1713000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2015-01-01,2015-12-31,4986000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2015-01-01,2015-12-31,4986000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2015-01-01,2015-12-31,4986000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,CY2015,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-03-31,17673000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-03-31,17673000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,CY2016Q1,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-06-30,20946000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-06-30,20946000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-09-30,21589000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-09-30,21589000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-12-31,61823000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-12-31,61823000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2016-01-01,2016-12-31,61823000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,CY2016,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-03-31,325000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-03-31,325000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,CY2017Q1,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-06-30,1662000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-06-30,1662000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-09-30,19225000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-09-30,19225000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-12-31,24242000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-12-31,24242000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2017-01-01,2017-12-31,24242000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2017,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-03-31,22689000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-03-31,22689000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,CY2018Q1,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-06-30,29037000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-06-30,29037000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-09-30,32276000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-09-30,32276000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-12-31,72211000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-12-31,72211000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2018-01-01,2018-12-31,72211000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,CY2018,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-03-31,1274000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-03-31,1274000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,CY2019Q1,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-06-30,1591000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-06-30,1591000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-09-30,3261000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-09-30,3261000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
2019-01-01,2019-12-31,7392000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,GainLossOnSaleOfPropertyPlantEquipment,USD,STAG,0001479094
